AuthorID;Author;Date;Content;Attachments;Reactions;
"270400838621462538";"StarBlazerâ˜˜#8469";"06-Dec-19 12:06 AM";"@bigboy  cant hear you gamer";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 12:22 AM";"@plore @chaq  gay mute deaf couple";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 12:33 AM";"yea";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 12:39 AM";"@plore";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 12:56 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652403019715051522/MV5BYjM5ZTE3YzctY2ViNC00ZWM5LTlmZmItMTIxYjk4ZWM1NGVhXkEyXkFqcGdeQXVyMzgxODM4NjM.png";"";
"131493972102086656";"chaq#2531";"06-Dec-19 01:02 AM";"https://www.reddit.com/r/Mordhau/comments/e400lq/its_not_much_but_its_honest_work_from_silver_1_to/";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 01:02 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652404584463204364/unknown.png";"";
"192419037379035136";"plore#5592";"06-Dec-19 01:17 AM";"Somestruct s;";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 01:17 AM";"Somestruct s();";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 01:24 AM";"{P(â€œBobâ€ | â€œSam sawâ€) = 1, P(â€œSamâ€ | â€œfriends withâ€) = 0.5, P(â€œwithâ€ | â€œis friendsâ€) = 1, P(â€œJaneâ€ | â€œBob andâ€) = 1, â€¦}";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 01:26 AM";"k, k+1, k+2, what is k+3";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 01:26 AM";"k-2, k-1, what is k";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 01:40 AM";"gamer emergenc";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 01:40 AM";"brb";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 01:40 AM";"hope everythings okay";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 01:48 AM";"https://youtu.be/mghhLqu31cQ";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 01:53 AM";"https://youtu.be/2o98gr7FbwU";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 02:08 AM";"â€œCoffee is 18mph.â€
False.";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 02:08 AM";"â€œUtopia is a pea.â€ -What the fuck?";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 02:11 AM";"â€œCertain frogs live pups. Some sharks, which is two feet (70 mph). This can tell if their legs.â€";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 02:13 AM";"â€œWhen glass breaks, the cracks move at speeds of up to 81 kph (50 mph) but only in short bursts because of a lack of stamina.â€";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 02:34 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652427551922323456/91bJOjMfhJL.png";"";
"131493972102086656";"chaq#2531";"06-Dec-19 02:36 AM";"https://youtu.be/9n2vC7f-D-s";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 02:38 AM";"https://youtu.be/TRLSQDCkcaA?t=273";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 02:44 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652430125534806031/wm_10593250.png";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 02:53 AM";"@StarBlazerâ˜˜";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 02:53 AM";"hey gamer";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 02:53 AM";"im ok now";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 02:55 AM";"hop on";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 02:59 AM";"in a bit";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 02:59 AM";"i have to pee and extract my fluid";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 02:59 AM";"milkin'";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 03:09 AM";"hell yea";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 03:20 AM";"`For words groups of order 1, this next word group consists of a single word. For larger-order word groups of an order k, larger than 1, the following word group consists of the last k-1 words and the randomly-selected next word (e.g. with order 3 and ABCD, the next group is BCD)`";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 03:23 AM";"`they are limited to very minimal context` -> `they are not context aware`";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 03:24 AM";"`likely be incoherent` -> `likely be completely incoherent`";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 03:26 AM";"`there would be more context` -> `there is now context built into the word groups,`";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 03:27 AM";"https://cdn.discordapp.com/attachments/458400976622190602/652440934327386112/IMG_6952.JPG";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 03:31 AM";"`order of the Markov chain affects the generations` -> `order of the Markov chain affects the grammatical and syntactical correctness of the generations`";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 03:33 AM";"1st order generations are syntactically, semantically, and grammatically incoherent.";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 03:46 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652445735043727370/main.cpp";"";
"192419037379035136";"plore#5592";"06-Dec-19 03:47 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652445936030711829/myutils.h";"";
"192419037379035136";"plore#5592";"06-Dec-19 03:47 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652445948856762378/myutils.cpp";"";
"131493972102086656";"chaq#2531";"06-Dec-19 04:24 AM";"`a a`";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 04:35 AM";"a b a";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 04:35 AM";"a b a b a";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 04:48 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652461465239814145/unknown.png";"";
"131493972102086656";"chaq#2531";"06-Dec-19 04:57 AM";"subscribed to the slow channel of windows updates and ive had at least 3 updates in the past month";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 04:57 AM";"i am livid";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 05:04 AM";"i dont even get that many updates";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 05:04 AM";"i seem to get them less than once a  month";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 05:04 AM";"exactly i dont know why they keep pushign this shit on me";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 05:05 AM";"because fuck oyouyou";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 05:11 AM";"fick you";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 05:11 AM";"undo my changes";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 05:11 AM";"ur no longer entitled to them";"";"";
"270400838621462538";"StarBlazerâ˜˜#8469";"06-Dec-19 05:30 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652472017529995284/like_a_minecraft_end.mp3";"";
"131493972102086656";"chaq#2531";"06-Dec-19 05:31 AM";"https://github.com/Tyrrrz/DiscordChatExporter";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 05:32 AM";"mite make discord bot";"";"";
"270400838621462538";"StarBlazerâ˜˜#8469";"06-Dec-19 05:35 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652473109949054976/RPG_song_v9.mp3";"";
"270400838621462538";"StarBlazerâ˜˜#8469";"06-Dec-19 05:41 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652474645622030377/Earth_Retard.mp3";"";
"131493972102086656";"chaq#2531";"06-Dec-19 05:43 AM";"go to sleep";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 05:43 AM";"@chaq";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 05:43 AM";"genetic trash the RPG";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 05:43 AM";"y/n";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 05:53 AM";"makes no sense";"";"";
"176475247732719616";"pizza boy#0311";"06-Dec-19 07:11 AM";"chuq";"";"";
"151758786531557376";"Valmirius#4200";"06-Dec-19 08:09 AM";"@pizza boy it's time for you to go into business my son";"";"";
"176475247732719616";"pizza boy#0311";"06-Dec-19 08:09 AM";"NONONONONONONONONONO";"";"";
"176475247732719616";"pizza boy#0311";"06-Dec-19 10:25 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652546250503356466/1574642992264.png";"";
"176475247732719616";"pizza boy#0311";"06-Dec-19 10:25 AM";"@chaq";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 12:15 PM";"https://streamable.com/0w4by";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 12:19 PM";"https://cdn.discordapp.com/attachments/457431228174565389/652574824870182918/descarga_13.jpeg";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 12:27 PM";"https://www.youtube.com/watch?v=5AYT8C9DXPA";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 12:39 PM";"https://cdn.discordapp.com/attachments/619531088263381012/652564923842428930/image0.jpg";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 01:11 PM";"https://au.answers.yahoo.com/question/index?qid=20141112212515AAElrTL";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 01:11 PM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652588057899302922/FB_IMG_1575591250298.jpg";"";
"176475247732719616";"pizza boy#0311";"06-Dec-19 01:16 PM";"that is depressing";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 02:10 PM";"https://youtu.be/E_zzJiWJQ08";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 02:10 PM";"2.6 million views";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 02:16 PM";"two point six";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 02:42 PM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652610748333424681/FB_IMG_1575664910151__01.jpg";"";
"192419037379035136";"plore#5592";"06-Dec-19 03:04 PM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652616433775280128/SPOILER_Screenshot_20191206-155817.png";"";
"192419037379035136";"plore#5592";"06-Dec-19 03:04 PM";"hey yall know this guy";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 03:04 PM";"facebook says i do";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 03:04 PM";"might add him";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 03:14 PM";"@plore  your homosexual homless partner";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 03:14 PM";"its him";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 04:25 PM";"https://youtu.be/dDWUmlyHsBE";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 04:31 PM";"yep";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 06:58 PM";"@plore#5592";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 06:59 PM";"@cÂ­haq#2531";"";"";
"176475247732719616";"pizza boy#0311";"06-Dec-19 07:10 PM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652678239420153866/4f33605.png";"";
"192419037379035136";"plore#5592";"06-Dec-19 07:29 PM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652683115298422785/FB_IMG_1575682174986.jpg";"";
"192419037379035136";"plore#5592";"06-Dec-19 07:29 PM";"FUCKING GLUE IT BACK";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 07:35 PM";"hes gotta jelq it back";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 08:39 PM";"https://youtu.be/bgbMGljE6ek";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 08:56 PM";"i want some mouse meat";"";"";
"131493972102086656";"chaq#2531";"06-Dec-19 09:10 PM";"i want to be dead";"";"";
"192419037379035136";"plore#5592";"06-Dec-19 09:24 PM";"but then youd die";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 11:18 PM";"https://cdn.discordapp.com/attachments/528927344690200576/644564628235354113/8a78809.gif";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 11:18 PM";"@StarBlazerâ˜˜";"";"";
"270400838621462538";"StarBlazerâ˜˜#8469";"06-Dec-19 11:33 PM";"@plore";"https://cdn.discordapp.com/attachments/192419221848850432/652744593841848326/guitar_5.ogg";"";
"131493972102086656";"chaq#2531";"06-Dec-19 11:35 PM";"@bigboy";"";"";
"330894592163446795";"bigboy#7341";"06-Dec-19 11:47 PM";"https://cdn.discordapp.com/attachments/619531088263381012/652564923842428930/image0.jpg";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:04 AM";"https://images-ext-1.discordapp.net/external/S1QtsC2uT9hTiM3klo6UU_XJ7OcrcXQ0yN0uEP7Y8s4/https/cdn.discordapp.com/attachments/254922480739811328/645454236112519171/danger_1.mp4";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:04 AM";"@plore";"";"";
"192419037379035136";"plore#5592";"07-Dec-19 12:04 AM";"https://youtu.be/rlHADh81oFY";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:05 AM";"https://www.youtube.com/watch?v=xJd4ugXElHk";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:07 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652753075232047127/iu.png";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:07 AM";"@plore";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:07 AM";"ham icecream";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:10 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652753814566207509/iu.png";"";
"131493972102086656";"chaq#2531";"07-Dec-19 12:13 AM";"https://steamcommunity.com/profiles/76561198029174680/";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:26 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652757768498970624/unknown.png";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:29 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652758647616700427/unknown.png";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:32 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652759274233135105/unknown.png";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:32 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652759403677614082/unknown.png";"";
"270400838621462538";"StarBlazerâ˜˜#8469";"07-Dec-19 12:34 AM";"https://youtu.be/78psLr20YSo";"";"";
"270400838621462538";"StarBlazerâ˜˜#8469";"07-Dec-19 12:39 AM";"https://youtu.be/j_podzD4cSA";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:44 AM";"https://media.discordapp.net/attachments/457426775031676950/652758484466794496/image0.gif";"";"";
"131493972102086656";"chaq#2531";"07-Dec-19 12:46 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652762785272430593/mario_party_9.dlc";"";
"131493972102086656";"chaq#2531";"07-Dec-19 12:48 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652763423326601227/unknown.png";"";
"131493972102086656";"chaq#2531";"07-Dec-19 12:48 AM";"https://dl-mirror.dolphin-emu.org/5.0/dolphin-x64-5.0.exe";"";"";
"131493972102086656";"chaq#2531";"07-Dec-19 12:52 AM";"https://mega.co.nz/#!qdpF3AIb!-L5ydXr5uhK-B9J_zPlg_kLlynVYz9oXrU7xGzMQw5w
https://mega.co.nz/#!vMYFEZja!BUkVkvj8WPrELaN_yP5ir_UdBNnINaZgyau0KYUONFg
https://mega.co.nz/#!vUBG2IKJ!NOJX882nuONvN0FYVxYWxBxOnMda0WU4pnAtqZS9pNw
https://mega.co.nz/#!mY5yjYzA!Azw9n9nvbPSk0GeWh_5aRirmDD1nfjubUMpRvfL5Cho";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 12:57 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652765715920715787/unknown.png";"";
"131493972102086656";"chaq#2531";"07-Dec-19 12:59 AM";"http://www.quickpar.org.uk/";"";"ðŸ–• (1)";
"192419037379035136";"plore#5592";"07-Dec-19 12:59 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652766084805427200/Deer-15.jpg";"";
"131493972102086656";"chaq#2531";"07-Dec-19 01:01 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652766565187584020/RM8E_Mario_Party_8_NTSC-U.vol01.PAR2";"ðŸ–• (1)";
"330894592163446795";"bigboy#7341";"07-Dec-19 01:02 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652766882633613316/unknown.png";"";
"131493972102086656";"chaq#2531";"07-Dec-19 01:07 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652768166153289728/unknown.png";"";
"192419037379035136";"plore#5592";"07-Dec-19 01:08 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652768404427767809/unknown.png";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 01:09 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652768543359762433/unknown.png";"";
"131493972102086656";"chaq#2531";"07-Dec-19 01:12 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652769485740179456/unknown.png";"ðŸ–• (1)";
"330894592163446795";"bigboy#7341";"07-Dec-19 01:13 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652769566757224449/unknown.png";"";
"131493972102086656";"chaq#2531";"07-Dec-19 01:20 AM";"https://link.resilio.com/#f=RM8E%20ME.rar&t=6&i=B6GHXNRKZOTWE4UDO7YS4B4CERGFVMA2E&e=1575962439&v=2.6";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 01:21 AM";"talk about fucking overkill encryption for mario party";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 01:21 AM";"https://imgur.com/LADRQL1";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 01:34 AM";"https://www.youtube.com/watch?v=u5IyYNI28gM";"";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 01:34 AM";"@StarBlazerâ˜˜";"";"";
"192419037379035136";"plore#5592";"07-Dec-19 01:50 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652778851629400064/Screenshot_20191113-013715__01.jpg";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 02:01 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652781603667312661/iu.png";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 02:04 AM";"https://media.discordapp.net/attachments/625103515991408650/648496017255170049/image0-1-2.gif";"";"";
"192419037379035136";"plore#5592";"07-Dec-19 02:05 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652782794023632907/79010087_[card-number]_678882266180485120_n.png";"";
"192419037379035136";"plore#5592";"07-Dec-19 02:05 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652782812277112832/79696486_1034827553533738_6323782818677653504_n.png";"";
"330894592163446795";"bigboy#7341";"07-Dec-19 02:08 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652783477627813908/iu.png";"";
"192419037379035136";"plore#5592";"07-Dec-19 02:19 AM";"https://youtu.be/AkA5jH36_Ks";"";"";
"192419037379035136";"plore#5592";"07-Dec-19 02:20 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652786443206393866/78351428_10213046019579824_3345000137343631360_n.png";"";
"270400838621462538";"StarBlazerâ˜˜#8469";"07-Dec-19 02:42 AM";"";"https://cdn.discordapp.com/attachments/192419221848850432/652791974604046336/L1A1_chan.jpg";"";
